Date,Close_true,Close_pred
2024-04-29,11100.8,10954.862487482014
2024-04-30,10854.4,10815.634320814188
2024-05-02,10872.0,10835.582590963895
2024-05-03,10854.7,10816.34375963769
2024-05-06,10917.5,10822.093737999568
2024-05-07,11080.9,10931.612198303976
2024-05-08,11153.0,10978.73665773461
2024-05-09,11050.1,10943.716251406846
2024-05-10,11105.5,10956.545517352975
2024-05-13,11152.0,10931.202658853057
2024-05-14,11239.3,10992.446063187466
2024-05-15,11362.8,11066.49091386498
2024-05-16,11299.3,11039.516929610745
2024-05-17,11327.7,11045.872423863908
2024-05-20,11339.5,11002.324544880454
2024-05-21,11334.9,11023.389033337517
2024-05-22,11329.0,11009.20124689891
2024-05-23,11311.1,10992.631667332902
2024-05-24,11246.0,10966.22140685692
2024-05-27,11325.5,10948.805959109814
2024-05-28,11276.0,10972.284244283484
2024-05-29,11145.1,10981.59383053122
2024-05-30,11338.2,11017.709794568176
2024-05-31,11322.0,10631.602449094557
2024-06-03,11397.2,11066.83876873658
2024-06-04,11286.4,11077.2209581879
2024-06-05,11353.1,11066.783096449637
2024-06-06,11444.0,11079.406368199465
2024-06-07,11404.9,11093.94006771793
2024-06-10,11357.2,11074.22687705968
2024-06-11,11175.5,11049.991502230736
2024-06-12,11245.4,11091.037299586398
2024-06-13,11066.1,11063.942072048307
2024-06-14,10992.3,11027.094356517264
2024-06-17,10959.5,11009.421740554524
2024-06-18,11067.7,11050.75494896594
2024-06-19,11056.4,11094.895242334147
2024-06-20,11160.5,11113.650640368112
2024-06-21,11032.3,11170.130389585802
2024-06-24,11172.1,11144.103774498737
2024-06-25,11118.9,11140.570029217095
2024-06-26,11030.5,11127.031959758075
2024-06-27,10951.5,11112.769700366833
2024-06-28,10943.7,11131.391518980046
2024-07-01,11057.0,11166.37683293704
2024-07-02,10912.8,11083.421575010212
2024-07-03,11056.8,11131.754518206035
2024-07-04,11066.3,11147.709724047756
2024-07-05,11023.5,11132.713044526186
2024-07-08,11022.1,11187.483519920948
2024-07-09,10898.8,11107.670610701778
2024-07-10,11071.6,11139.935937147457
2024-07-11,11170.0,11185.436531469863
2024-07-12,11250.6,11201.165621084258
2024-07-15,11143.0,11181.416883797481
2024-07-16,11090.5,11144.666507403876
2024-07-17,11105.2,11142.176115376478
2024-07-18,11147.5,11188.610775131112
2024-07-19,11087.5,11182.946811457623
2024-07-22,11143.8,11188.743608711644
2024-07-23,11212.7,11166.461317053034
2024-07-24,11210.1,11214.179335717788
2024-07-25,11145.6,11145.688839165694
2024-07-26,11165.9,11132.275925091379
2024-07-29,11117.8,11119.470592307409
2024-07-30,11202.6,11153.481767462821
2024-07-31,11065.0,11157.4312157021
2024-08-01,10854.3,11043.690002128427
2024-08-02,10672.9,10964.721333964426
2024-08-05,10423.4,10720.905579192233
2024-08-06,10390.5,10715.384234796293
2024-08-07,10599.0,10846.481718546913
2024-08-08,10558.0,10799.451777350565
2024-08-09,10638.5,10859.725712415764
