Date,Close_true,Close_pred
2024-05-01,4921.22,4891.8778019705915
2024-05-02,4890.61,4869.5116980307685
2024-05-03,4920.95,4888.112081970635
2024-05-06,4956.96,4922.855617747069
2024-05-07,5016.1,4963.760526144052
2024-05-08,5038.17,4991.425337057943
2024-05-09,5054.41,5000.1897147599375
2024-05-10,5085.08,5037.4030467808525
2024-05-13,5078.96,5022.807510055446
2024-05-14,5080.29,5022.778201309368
2024-05-15,5100.9,5044.883659399472
2024-05-16,5072.45,5030.781052197218
2024-05-17,5064.14,5013.947325604713
2024-05-20,5074.34,5032.379955376944
2024-05-21,5046.99,5001.407225163298
2024-05-22,5025.17,4993.315790911319
2024-05-23,5037.6,5013.709270301903
2024-05-24,5035.41,4978.245799315879
2024-05-27,5059.2,5003.408377159946
2024-05-28,5030.35,4985.285927893751
2024-05-29,4963.2,4924.949225481354
2024-05-30,4982.18,4925.089880800664
2024-05-31,4983.67,4921.191844572601
2024-06-03,5003.54,4962.441670430242
2024-06-04,4953.37,4899.292580431738
2024-06-05,5035.66,4978.003546748936
2024-06-06,5069.09,5013.322625670206
2024-06-07,5051.31,4983.7021621308195
2024-06-10,5016.48,4951.049549531606
2024-06-11,4965.09,4932.346372848877
2024-06-12,5034.43,4986.403270448958
2024-06-13,4935.5,4915.513630966703
2024-06-14,4839.14,4820.641618186719
2024-06-17,4880.42,4849.166516236846
2024-06-18,4915.47,4873.508536250679
2024-06-19,4885.45,4857.0569007257745
2024-06-20,4947.73,4900.005030475986
2024-06-21,4907.3,4865.016591292892
2024-06-24,4950.98,4914.624354827831
2024-06-25,4935.97,4881.36724359271
2024-06-26,4915.94,4880.480225784453
2024-06-27,4902.6,4876.344041976352
2024-06-28,4894.02,4864.525779296101
2024-07-01,4929.99,4922.737106437945
2024-07-02,4906.33,4850.679277471779
2024-07-03,4965.8,4926.671185643576
2024-07-04,4987.48,4945.284995284025
2024-07-05,4979.39,4946.442446265475
2024-07-08,4969.83,4964.160523621273
2024-07-09,4903.62,4885.484102944441
2024-07-10,4958.86,4912.50603581798
2024-07-11,4976.13,4951.232660542869
2024-07-12,5043.02,4989.959679885016
2024-07-15,4983.11,4955.632305912127
2024-07-16,4947.83,4917.293076043582
2024-07-17,4891.46,4871.673195216455
2024-07-18,4870.12,4870.17994971208
2024-07-19,4827.24,4813.385217588301
2024-07-22,4897.44,4868.799213298556
2024-07-23,4916.8,4889.4368113578885
2024-07-24,4861.87,4828.118779869517
2024-07-25,4811.28,4768.115471179688
2024-07-26,4862.5,4827.844174656931
2024-07-29,4815.39,4805.59322744957
2024-07-30,4841.0,4820.742918536817
2024-07-31,4872.94,4854.391717706074
2024-08-01,4765.72,4753.196962018275
2024-08-02,4638.7,4643.670384468063
2024-08-05,4571.6,4516.9022597386165
2024-08-06,4575.22,4559.768526972415
2024-08-07,4668.06,4641.00873531759
2024-08-08,4668.74,4613.714548370365
2024-08-09,4675.28,4643.9428959847655
2024-08-12,4671.88,4644.131519219115
2024-08-13,4694.92,4654.396098092054
2024-08-14,4727.6,4692.92196608516
2024-08-15,4807.77,4753.359187035227
2024-08-16,4840.52,4801.850707582188
2024-08-19,4871.41,4823.812028110599
2024-08-20,4857.58,4829.438400462768
2024-08-21,4885.28,4843.470041905832
2024-08-22,4885.0,4862.40692044569
2024-08-23,4909.2,4866.447910035857
2024-08-26,4896.69,4856.4616861127215
2024-08-27,4898.78,4871.537358079533
2024-08-28,4913.03,4886.2102661188
2024-08-29,4966.27,4912.655143504968
2024-08-30,4957.98,4934.450578737471
2024-09-02,4973.07,4907.948552858068
2024-09-03,4912.52,4900.6769330018005
2024-09-04,4848.18,4836.148979217798
2024-09-05,4815.15,4812.741980627925
2024-09-06,4738.06,4746.789552746635
2024-09-09,4778.66,4765.627109425708
2024-09-10,4747.2,4735.603971639744
2024-09-11,4763.58,4744.053952041422
2024-09-12,4814.08,4785.836578789039
2024-09-13,4843.99,4807.1738021544315
2024-09-16,4827.63,4799.77582896744
2024-09-17,4860.78,4830.99097438911
