Ticker,Model,MAE,RMSE,R2
AMAZON,LSTM,4.5752,5.7316,0.9283
AMAZON,Random Forest,7.2932,15.1193,0.7244
AMAZON,Ridge,10.3103,12.9021,0.5283
AMAZON,SVR,1.5236,4.1463,0.9882
AMAZON,GRU,10.9723,14.0063,0.5735
AMAZON,Hybrid LSTM+XGBoost,4.5287,5.7489,0.9278
GOOGLE,LSTM,3.3198,4.3153,0.9061
GOOGLE,Random Forest,14.0345,20.6791,0.0124
GOOGLE,Ridge,8.0266,9.9254,0.3349
GOOGLE,SVR,1.7877,5.0168,0.9661
GOOGLE,GRU,4.6573,5.9024,0.8257
GOOGLE,Hybrid LSTM+XGBoost,3.3204,4.3075,0.9065
EURO STOXX 50,LSTM,51.0807,64.9371,0.7725
EURO STOXX 50,Random Forest,367.1521,446.9396,-1.001
EURO STOXX 50,Ridge,108.1162,133.4772,-0.1791
EURO STOXX 50,SVR,37.6971,41.5023,0.8848
EURO STOXX 50,GRU,39.2246,50.9519,0.8598
EURO STOXX 50,Hybrid LSTM+XGBoost,25.95,32.4364,0.9418
HANG SENG,LSTM,348.226,482.8291,0.8913
HANG SENG,Random Forest,151.2366,204.1381,0.9873
HANG SENG,Ridge,817.893,1204.1758,0.2171
HANG SENG,SVR,89.9269,124.6996,0.9916
HANG SENG,GRU,491.8284,635.4129,0.8095
HANG SENG,Hybrid LSTM+XGBoost,207.8854,312.878,0.9534
IBEX 35,LSTM,112.6017,139.6788,0.8667
IBEX 35,Random Forest,836.4639,1105.6703,-0.471
IBEX 35,Ridge,319.2324,388.0287,-0.027
IBEX 35,SVR,165.6506,179.8551,0.7823
IBEX 35,GRU,126.8956,149.5815,0.841
IBEX 35,Hybrid LSTM+XGBoost,79.8748,96.5862,0.9286
INDRA,LSTM,234.5538,313.4665,0.7487
INDRA,Random Forest,3887.6871,4533.0646,-2.7771
INDRA,Ridge,777.7638,1012.0231,0.6015
INDRA,SVR,646.2222,790.9012,0.7529
INDRA,GRU,370.6862,482.7811,0.4029
INDRA,Hybrid LSTM+XGBoost,171.6423,226.0883,0.87
P&G,LSTM,2.1416,2.6764,0.6456
P&G,Random Forest,3.2545,5.0548,0.6808
P&G,Ridge,4.2122,5.1186,-0.4991
P&G,SVR,0.6599,0.8204,0.9619
P&G,GRU,1.7199,2.2272,0.7549
P&G,Hybrid LSTM+XGBoost,1.1756,1.5142,0.8876
S&P500,LSTM,71.108,90.2894,0.8303
S&P500,Random Forest,505.1915,676.4666,-0.4249
S&P500,Ridge,136.3614,163.1751,0.6462
S&P500,SVR,59.7963,68.2052,0.9404
S&P500,GRU,148.7868,172.7577,0.3705
S&P500,Hybrid LSTM+XGBoost,73.3193,86.9409,0.836
