Date,Close_true,Close_pred
2024-04-29,161.66,161.35554236266069
2024-04-30,163.2,163.04303366916548
2024-05-01,163.4,163.41655614382458
2024-05-02,163.84,163.74482945192892
2024-05-03,164.46,163.71453011313798
2024-05-06,164.44,163.9774523067759
2024-05-07,165.76,165.5582545361706
2024-05-08,165.07,165.3117389783266
2024-05-09,166.04,165.8978161270359
2024-05-10,166.85,166.41315973646522
2024-05-13,165.87,165.92779107900725
2024-05-14,165.76,164.74227154712918
2024-05-15,166.51,166.0309124776168
2024-05-16,167.86,167.4049850678252
2024-05-17,167.64,166.93796267866213
2024-05-20,167.31,166.79191812877573
2024-05-21,168.35,167.54892632184527
2024-05-22,167.81,167.48799112230958
2024-05-23,165.49,165.894561218829
2024-05-24,165.33,165.38195545406006
2024-05-28,163.11,162.86816670815506
2024-05-29,161.65,161.86715222484273
2024-05-30,162.58,162.32223117908316
2024-05-31,164.54,163.5612138705342
2024-06-03,164.65,164.90705290401485
2024-06-04,167.01,165.84234315975036
2024-06-05,166.05,164.87472087741358
2024-06-06,168.47,166.83226252332366
2024-06-07,167.06,166.7327256685622
2024-06-10,167.35,166.47451480888998
2024-06-11,167.48,166.1978676639129
2024-06-12,165.18,164.69149122910525
2024-06-13,166.41,166.3479866247765
2024-06-14,166.79,166.00441337964838
2024-06-17,167.5,167.59634380461478
2024-06-18,168.56,168.09532118357964
2024-06-20,167.67,167.4355172602097
2024-06-21,168.26,168.1643638541959
2024-06-24,168.45,167.9820333436588
2024-06-25,166.85,166.3737025241397
2024-06-26,167.45,167.06172974162223
2024-06-27,166.62,165.97514706295715
2024-06-28,164.92,165.52715707441442
2024-07-01,162.72,163.14794715833557
2024-07-02,163.9,163.23736257312027
2024-07-03,163.83,163.89313361100272
2024-07-05,165.21,164.75134090809334
2024-07-08,166.52,165.85460819496882
2024-07-09,165.66,165.08443705014187
2024-07-10,166.8,165.93384128851187
2024-07-11,165.54,165.0286573573018
2024-07-12,166.61,166.54357979334122
2024-07-15,164.58,164.586327123134
2024-07-16,166.95,166.19185885157242
2024-07-17,169.44,168.6062444716869
2024-07-18,168.44,169.08391575714148
2024-07-19,167.96,167.80991355898973
2024-07-22,168.25,168.12870441477196
2024-07-23,166.62,166.69882199008325
2024-07-24,168.0,167.2814044833999
2024-07-25,166.9,167.97606481212998
2024-07-26,169.11,168.30877190948493
2024-07-29,169.93,169.11524212677497
2024-07-30,161.7,160.48568581173217
2024-07-31,160.76,161.87041613345494
2024-08-01,165.69,165.1863149736359
2024-08-02,170.08,167.7066000521424
2024-08-05,168.06,167.00079768800694
2024-08-06,168.09,168.9564986646356
2024-08-07,170.02,169.8772876179758
2024-08-08,170.87,170.13786532424177
2024-08-09,170.54,170.02243112831823
2024-08-12,166.81,167.03775464388428
2024-08-13,167.29,166.99995935143014
2024-08-14,168.8,168.25436094231864
2024-08-15,167.92,167.20936137552485
2024-08-16,167.89,167.23368614724242
2024-08-19,168.42,168.85113639818752
2024-08-20,170.41,169.5431362210603
2024-08-21,170.16,170.3260298170526
2024-08-22,170.15,169.02231922735282
2024-08-23,169.17,168.3194872294595
2024-08-26,170.35,170.04651082703015
2024-08-27,169.25,168.8399480864342
2024-08-28,169.06,169.25149045892758
2024-08-29,170.03,169.08396602494744
2024-08-30,171.54,170.76084015666916
2024-09-03,174.52,173.44562844175096
2024-09-04,175.9,174.35645881296682
2024-09-05,175.47,174.117791414513
2024-09-06,175.59,175.04727320088892
2024-09-09,176.06,174.81343801643533
2024-09-10,177.79,176.15794014032963
2024-09-11,173.92,173.51425065881497
2024-09-12,173.47,172.68952888253307
2024-09-13,174.08,173.20263832146156
2024-09-16,177.24,175.38003523813134
2024-09-17,175.88,174.7174863796617
2024-09-18,173.92,173.08563670056188
2024-09-19,171.54,170.9618767836101
2024-09-20,174.22,172.02224576729262
2024-09-23,173.77,172.74731015116063
2024-09-24,173.24,172.82168523302957
2024-09-25,172.26,171.81761874461625
2024-09-26,173.21,172.83468678532427
2024-09-27,173.55,172.68967700109056
2024-09-30,173.2,171.95933332261512
2024-10-01,173.04,172.17611739399962
2024-10-02,171.92,171.10948995680556
2024-10-03,170.12,169.65240104548158
2024-10-04,168.88,168.65288385098285
2024-10-07,167.12,167.05819618847838
2024-10-08,168.16,167.5378571956317
2024-10-09,169.27,168.88398358155354
2024-10-10,168.95,168.40801918678937
2024-10-11,171.09,169.8814239233295
2024-10-14,172.51,171.30948947241765
2024-10-15,173.57,173.169634175802
2024-10-16,172.38,170.9607704967167
2024-10-17,172.28,171.99708917159288
2024-10-18,171.28,170.0531584415553
2024-10-21,169.54,168.94508548216504
2024-10-22,169.7,169.96152508020685
2024-10-23,169.58,169.18934641935766
2024-10-24,169.62,169.36591171439915
2024-10-25,168.22,168.6166760818155
2024-10-28,169.3,168.7977995104907
2024-10-29,167.17,167.13459024573302
2024-10-30,166.16,166.4162911386308
2024-10-31,165.18,165.8849775733595
2024-11-01,165.1,165.24439014030003
2024-11-04,165.08,164.35229546483393
2024-11-05,165.76,165.18318614211094
2024-11-06,161.05,160.8061744090029
2024-11-07,163.41,163.13301314832563
