Date,Close_true,Close_pred
2024-04-25,156.0,155.47905444807196
2024-04-26,171.95,168.69454191064864
2024-04-29,166.15,163.97068634136969
2024-04-30,162.78,161.77523568544916
2024-05-01,163.86,162.7005942193843
2024-05-02,166.62,164.24626636701848
2024-05-03,167.24,164.69186544976395
2024-05-06,168.1,165.91866427420246
2024-05-07,171.25,168.83393198906012
2024-05-08,169.38,167.2568465703978
2024-05-09,169.96,167.69734443725284
2024-05-10,168.65,166.8016756564844
2024-05-13,169.14,167.55214284352763
2024-05-14,170.34,168.8128803593001
2024-05-15,172.51,170.63551552718846
2024-05-16,174.18,172.23097390672652
2024-05-17,176.06,173.61818569874987
2024-05-20,176.92,174.96217694491372
2024-05-21,177.85,175.2623205343258
2024-05-22,176.38,173.98999363840625
2024-05-23,173.55,171.82430612273401
2024-05-24,174.99,172.70378957231833
2024-05-28,176.4,174.30914019275008
2024-05-29,175.9,173.94410804717438
2024-05-30,172.11,170.19992793771814
2024-05-31,172.5,170.27258277236072
2024-06-03,173.17,171.45423811230927
2024-06-04,173.79,171.91934467464966
2024-06-05,175.41,173.85674147191577
2024-06-06,176.73,175.21628836009353
2024-06-07,174.46,173.08067283348902
2024-06-10,175.01,173.64349641844876
2024-06-11,176.62,174.85516873792648
2024-06-12,177.79,176.89089666013874
2024-06-13,175.16,173.78562337356823
2024-06-14,176.79,175.30302433530807
2024-06-17,177.24,176.06243517771185
2024-06-18,175.09,173.55840926380512
2024-06-20,176.3,175.02353774362723
2024-06-21,179.63,178.445030249551
2024-06-24,179.22,177.8982638394092
2024-06-25,184.03,181.9521399493707
2024-06-26,183.88,182.02394004583243
2024-06-27,185.41,183.22632874145717
2024-06-28,182.15,180.05783404056416
2024-07-01,182.99,180.4156852137968
2024-07-02,185.24,182.57439215170547
2024-07-03,185.82,182.97488522560636
2024-07-05,190.6,186.95287054014818
2024-07-08,189.03,185.36593553277078
2024-07-09,188.98,185.86987637668358
2024-07-10,191.18,187.48766193062363
2024-07-11,185.57,182.51858562159865
2024-07-12,185.07,182.31245205571645
2024-07-15,186.53,183.70828904549438
2024-07-16,183.92,181.345899152551
2024-07-17,181.02,178.37438879135544
2024-07-18,177.69,175.27590962710713
2024-07-19,177.66,175.25341729589377
2024-07-22,181.67,179.2576385112866
2024-07-23,181.79,179.7876024761044
2024-07-24,172.63,171.0162181006787
2024-07-25,167.28,166.02054717278696
2024-07-26,167.0,164.2602934298389
2024-07-29,169.53,167.39787665134617
2024-07-30,170.29,168.10198540977254
2024-07-31,171.54,169.62714748598432
2024-08-01,170.76,169.13628650430144
2024-08-02,166.66,164.6700355016517
2024-08-05,159.25,157.4638128096034
2024-08-06,158.29,155.0504797502265
2024-08-07,158.94,155.88845467031427
2024-08-08,162.03,159.47959882888884
2024-08-09,163.67,160.87733340176737
2024-08-12,162.29,159.99141938187984
2024-08-13,164.16,162.28251891143742
2024-08-14,160.37,158.27734640413314
2024-08-15,161.3,159.49250285836249
2024-08-16,162.96,161.7291709149039
2024-08-19,166.67,165.1948013168599
2024-08-20,167.18,166.15980467258976
2024-08-21,165.85,164.68654543727965
2024-08-22,163.8,162.59721358739833
2024-08-23,165.62,164.19431919032445
2024-08-26,166.16,164.75591709207092
2024-08-27,164.68,163.42591770580765
2024-08-28,162.85,161.49767186650095
2024-08-29,161.78,160.48462935504168
2024-08-30,163.38,162.19962161545828
2024-09-03,157.36,156.530140156423
2024-09-04,156.45,155.73263606668922
2024-09-05,157.24,156.43046269583905
2024-09-06,150.92,150.41399497423782
2024-09-09,148.71,147.31869738859035
2024-09-10,148.66,146.92909852378116
2024-09-11,151.16,149.33173775756046
2024-09-12,154.69,153.8863346709052
2024-09-13,157.46,157.29757348301024
2024-09-16,158.06,157.55945618021508
2024-09-17,159.32,159.1348629535826
2024-09-18,159.81,159.40609647391736
2024-09-19,162.14,161.80133082258564
2024-09-20,163.59,163.19627940486447
2024-09-23,161.85,161.6132356052088
2024-09-24,162.29,161.52277609502642
2024-09-25,161.49,161.10223142309505
2024-09-26,162.73,162.31719314891393
2024-09-27,163.95,163.93282454767876
2024-09-30,165.85,165.47727102689365
2024-10-01,166.99,166.86393390655832
2024-10-02,165.86,165.54453929385065
2024-10-03,165.86,165.67317082163785
2024-10-04,167.06,166.86401048994426
2024-10-07,162.98,162.8289757065633
2024-10-08,164.38,163.93920309903933
2024-10-09,161.86,161.44039938980586
