Date,Close_true,Close_pred
2024-04-29,5116.17,5080.671099740769
2024-04-30,5035.69,5034.404572975443
2024-05-01,5018.39,5055.389986162485
2024-05-02,5064.2,5030.675348917814
2024-05-03,5127.79,5105.283370052617
2024-05-06,5180.74,5163.795344353455
2024-05-07,5187.7,5178.437869964758
2024-05-08,5187.67,5180.141636965378
2024-05-09,5214.08,5200.236696240485
2024-05-10,5222.68,5215.060228936332
2024-05-13,5221.42,5208.159060184503
2024-05-14,5246.68,5235.179794825643
2024-05-15,5308.15,5291.97516138416
2024-05-16,5297.1,5292.233349408676
2024-05-17,5303.27,5274.849556753599
2024-05-20,5308.13,5305.543309372313
2024-05-21,5321.41,5306.765912777051
2024-05-22,5307.01,5282.528122828728
2024-05-23,5267.84,5255.228173056294
2024-05-24,5304.72,5288.906776245298
2024-05-28,5306.04,5268.979411460826
2024-05-29,5266.95,5250.566268553271
2024-05-30,5235.48,5208.911725347993
2024-05-31,5277.51,5218.758679976505
2024-06-03,5283.4,5227.099041428275
2024-06-04,5291.34,5254.861552739447
2024-06-05,5354.03,5304.451679568141
2024-06-06,5352.96,5310.378676739785
2024-06-07,5346.99,5328.495767479533
2024-06-10,5360.79,5326.873040250513
2024-06-11,5375.32,5326.058942196637
2024-06-12,5421.03,5405.987290613689
2024-06-13,5433.74,5381.880129075904
2024-06-14,5431.6,5389.680877877858
2024-06-17,5473.23,5444.905355999375
2024-06-18,5487.03,5455.224600790127
2024-06-20,5473.17,5440.45145969093
2024-06-21,5464.62,5440.060838564541
2024-06-24,5447.87,5448.300765401672
2024-06-25,5469.3,5433.751413213298
2024-06-26,5477.9,5444.835554749797
2024-06-27,5482.87,5452.947018414885
2024-06-28,5460.48,5453.014291396905
2024-07-01,5475.09,5429.6171129419145
2024-07-02,5509.01,5470.50022898692
2024-07-03,5537.02,5497.05897784616
2024-07-05,5567.19,5521.1384563666
2024-07-08,5572.85,5531.137481621881
2024-07-09,5576.98,5537.713439480552
2024-07-10,5633.91,5582.432065578882
2024-07-11,5584.54,5546.074180215652
2024-07-12,5615.35,5601.39568597618
2024-07-15,5631.22,5597.438329938615
2024-07-16,5667.2,5616.585845268442
2024-07-17,5588.27,5558.459630914873
2024-07-18,5544.59,5501.133754592406
2024-07-19,5505.0,5479.192620367306
2024-07-22,5564.41,5512.452428866441
2024-07-23,5555.74,5520.459818164783
2024-07-24,5427.13,5394.48143908696
2024-07-25,5399.22,5404.699844701243
2024-07-26,5459.1,5430.640250878072
2024-07-29,5463.54,5408.774144040188
2024-07-30,5436.44,5370.360774517607
2024-07-31,5522.3,5478.8471179872295
2024-08-01,5446.68,5399.2140563106495
2024-08-02,5346.56,5289.179670459995
2024-08-05,5186.33,5198.256033731674
2024-08-06,5240.03,5253.980731343401
2024-08-07,5199.5,5193.028924198979
2024-08-08,5319.31,5264.419317568032
2024-08-09,5344.16,5295.166448810208
2024-08-12,5344.39,5298.745118777346
2024-08-13,5434.43,5389.913740044481
2024-08-14,5455.21,5400.1848085997535
2024-08-15,5543.22,5494.523045017768
2024-08-16,5554.25,5509.643974081145
2024-08-19,5608.25,5555.299263567909
2024-08-20,5597.12,5554.217407660915
2024-08-21,5620.85,5577.578377424163
2024-08-22,5570.64,5541.5699542855655
2024-08-23,5634.61,5596.1461257153
2024-08-26,5616.84,5587.189658657678
2024-08-27,5625.8,5593.33398041995
2024-08-28,5592.18,5546.4382402284655
2024-08-29,5591.96,5586.070479119488
2024-08-30,5648.4,5587.922167996381
2024-09-03,5528.93,5487.118703918621
2024-09-04,5520.07,5510.36102317056
2024-09-05,5503.41,5465.834970678241
2024-09-06,5408.42,5383.788527370924
2024-09-09,5471.05,5424.40617115076
2024-09-10,5495.52,5407.974784396702
2024-09-11,5554.13,5435.384563522216
2024-09-12,5595.76,5524.077930629191
2024-09-13,5626.02,5567.708560619706
2024-09-16,5633.09,5567.750262364472
2024-09-17,5634.58,5573.691768835861
2024-09-18,5618.26,5601.195439554058
2024-09-19,5713.64,5652.483459751805
2024-09-20,5702.55,5624.479709979388
2024-09-23,5718.57,5665.661715334378
2024-09-24,5732.93,5662.755213928643
2024-09-25,5722.26,5672.787153456652
2024-09-26,5745.37,5685.639449236505
2024-09-27,5738.17,5691.567189376763
2024-09-30,5762.48,5698.920376489761
2024-10-01,5708.75,5647.402769076643
2024-10-02,5709.54,5651.784119011102
2024-10-03,5699.94,5647.473425997053
2024-10-04,5751.07,5667.722574829122
2024-10-07,5695.94,5637.2515141359145
2024-10-08,5751.13,5690.168493162675
2024-10-09,5792.04,5717.502306944835
2024-10-10,5780.05,5712.719172583521
2024-10-11,5815.03,5747.581636975658
2024-10-14,5859.85,5789.503068000906
2024-10-15,5815.26,5743.176329275389
2024-10-16,5842.47,5766.009421934823
2024-10-17,5841.47,5770.930799606204
2024-10-18,5864.67,5783.654517246028
2024-10-21,5853.98,5772.0833898436085
2024-10-22,5851.2,5784.011830311962
2024-10-23,5797.42,5714.721040859865
2024-10-24,5809.86,5723.931632775
2024-10-25,5808.12,5764.652005498141
2024-10-28,5823.52,5757.869503492697
2024-10-29,5832.92,5755.204616048853
2024-10-30,5813.67,5753.029252921006
2024-10-31,5705.45,5636.964438668981
2024-11-01,5728.8,5677.509295639233
2024-11-04,5712.69,5635.322470748786
2024-11-05,5782.76,5697.507528788759
2024-11-06,5929.04,5833.316745393507
2024-11-07,5973.1,5878.587611946837
2024-11-08,5995.54,5909.689266530614
2024-11-11,6001.35,5903.691549059762
2024-11-12,5983.99,5890.840884759108
2024-11-13,5985.38,5906.722607241159
2024-11-14,5949.17,5872.410973569391
2024-11-15,5870.62,5794.630691356512
2024-11-18,5893.62,5822.89939037036
2024-11-19,5916.98,5832.433782477939
2024-11-20,5917.11,5810.210381911827
2024-11-21,5948.71,5843.061491144838
2024-11-22,5969.34,5889.560745710026
2024-11-25,5987.37,5905.940845805699
2024-11-26,6021.63,5920.469634510208
2024-11-27,5998.74,5894.349805688002
2024-11-29,6032.38,5935.731896166795
2024-12-02,6047.15,5941.705015280863
2024-12-03,6049.88,5942.394151830953
2024-12-04,6086.49,5976.308565652311
2024-12-05,6075.11,5978.850404328459
2024-12-06,6090.27,6003.725672525451
2024-12-09,6052.85,5967.939604932275
2024-12-10,6034.91,5949.588783248518
2024-12-11,6084.19,5990.856942531105
2024-12-12,6051.25,5958.267727274985
2024-12-13,6051.09,5949.064790577588
2024-12-16,6074.08,5973.012968717242
2024-12-17,6050.61,5937.1636571846275
2024-12-18,5872.16,5807.194618138921
2024-12-19,5867.08,5788.099114510986
2024-12-20,5930.85,5856.885651658045
2024-12-23,5974.07,5839.090854510701
2024-12-24,6040.04,5915.538710588146
2024-12-26,6037.59,5916.685076670434
2024-12-27,5970.84,5839.602299279641
2024-12-30,5906.94,5802.589715035774
2024-12-31,5881.63,5788.367040503422
2025-01-02,5868.55,5765.15362184769
2025-01-03,5942.47,5838.548842343339
2025-01-06,5975.38,5880.491366910326
2025-01-07,5909.03,5801.60201640503
2025-01-08,5918.25,5799.208109560961
2025-01-10,5827.04,5739.926105593336
2025-01-13,5836.22,5753.976282039273
2025-01-14,5842.91,5737.218812335162
2025-01-15,5949.91,5850.734340373326
2025-01-16,5937.34,5824.1897811358485
2025-01-17,5996.66,5883.56103111777
2025-01-21,6049.24,5934.178122818772
2025-01-22,6086.37,5983.9904332714505
2025-01-23,6118.71,6010.273321763987
2025-01-24,6101.24,5997.019103163065
2025-01-27,6012.28,5923.157838394714
2025-01-28,6067.7,5947.65406876822
2025-01-29,6039.31,5931.772521336897
2025-01-30,6071.17,5965.722906612977
2025-01-31,6040.53,5964.373678519656
